Tree,Canker,DateInfected,Site,Height,Plot,TRT,Area,2012Code,CODE2012,2012Rating,CODE2011,2011Rating,CODE2010,2010Rating,CODE2009,2009Rating,Rating2008,CODE2007,Rating07Canker,CODE2006,Rating06,CODE2005,2005TrtPlot,Tree05Trt,Canker05Trt,Rating05Canker,CODE2004,Tree04Trt,Canker04Trt,Rating04Canker,Tree03Trt,Canker03Trt,Rating03Canker,2002RatingCanker
4061,2,4-Jun,Rhyme,5,1,0,2,0,24,3,26,,,,26,2,4,26,4,,,,,,,,,,,,,,,
4063,A6,3-May,Rhyme,4,1,2,2,0,24,2,,,,,ns,,,,,24,,24,2,,,,24,2,,,,2,4,
4057,3,10-Jun,Rhyme,5,1,2,2,1,24,2,24,3,24,,,,,,,,,,,,,,,,,,,,,
4066,4,10-Jun,Rhyme,0.25,1,2,2,1,24,2,14,3,12,,,,,,,,,,,,,,,,,,,,,
4064,C1,12-Jun,Rhyme,2,1,2,2,1,24,2,,,,,,,,,,,,,,,,,,,,,,,,
4061,1,2-May,Rhyme,2,1,2,2,1,24,3,26,,,,26,2,1,26,1,26,2,26,2,0,0,4,26,0,0,4,,,,
4064,B1,10-Jun,Rhyme,2.5,1,2,2,1,24,3,,,,,,,,,,,,,,,,,,,,,,,,
4058,F1,12-Jun,Rhyme,0.25,1,2,2,1,24,3,,,,,,,,,,,,,,,,,,,,,,,,
4058,F2,12-Jun,Rhyme,6,1,2,2,1,24,3,,,,,,,,,,,,,,,,,,,,,,,,
4059,C2,12-Jun,Rhyme,8,1,2,2,0,24,3,,,,,,,,,,,,,,,,,,,,,,,,
4062,C1,12-Jun,Rhyme,2,1,2,2,0,24,3,,,,,,,,,,,,,,,,,,,,,,,,
4064,C2,12-Jun,Rhyme,3,1,2,2,1,24,3,,,,,,,,,,,,,,,,,,,,,,,,
4066,5,12-Jun,Rhyme,1.5,1,2,2,1,24,3,,,,,,,,,,,,,,,,,,,,,,,,
4066,B1,12-Jun,Rhyme,3,1,2,2,0,24,3,,,,,,,,,,,,,,,,,,,,,,,,
4064,A2,7-May,Rhyme,3.5,1,2,2,0,24,2,,,,,24,2,,26,1,,,,,,,,,,,,,,,
4057,1,7-May,Rhyme,13,1,2,2,0,24,2,24,1,,,24,2,1,24,4,,,24,2,,,,24,2,,,,,,
4066,3,10-Jun,Rhyme,3,1,2,2,1,24,3,14,4,12,,,,,,,,,,,,,,,,,,,,,
4064,A3,9-Jun,Rhyme,4,1,2,2,0,24,2,,,12,,25,4,,,,,,,,,,,,,,,,,,
4064,A1,3-Sep,Rhyme,0.5,1,2,2,1,24,1,,,,,24,2,1,26,1,,,,,,,,,,,,,,,
4055,1,4-Jun,Rhyme,0.25,1,2,2,0,24,,,,,,24,1,1,24,2,24,3,24,2,2,2,4,24,2,2,4,2,2,4,
4059,C1,12-Jun,Rhyme,1,1,2,2,0,24,2,,,,,,,,,,,,,,,,,,,,,,,,
4054,A2,7-May,Rhyme,4,1,2,2,0,34,4,,,,,,,,26,4,,,,,,,,,,,,,,,
4073,B1,12-Jun,Rhyme,0.25,1,0,2,0,36,2,,,,,,,,,,,,,,,,,,,,,,,,
4071,B1,12-Jun,Rhyme,3,1,2,2,0,36,,,,,,,,,,,,,,,,,,,,,,,,,
4069,5,2-May,Rhyme,8,1,2,2,0,24,1,24,,,,24,1,,ns,,ns,,24,2,2,2,3,24,2,2,,,2,,
4069,A1,11-Jun,Rhyme,3,1,2,2,0,24,2,26,,,,,,,,,,,,,,,,,,,,,,,
423,7,11-Jun,Rhyme,2,1,2,2,0,24,4,25,,,,,,,,,,,,,,,,,,,,,,,
4067,,,Rhyme,,1,0,2,0,26,,,,,,ns,,,,,ns,,26,2,,,,26,0,,,0,,,
4054,A1,7-May,Rhyme,1,1,2,2,0,34,4,,,,,,,,26,4,,,,,,,,,,,,,,,
4071,A1,12-Jun,Rhyme,1,1,2,2,0,36,,,,,,,,,,,,,,,,,,,,,,,,,
4066,A1,12-Jun,Rhyme,3,1,2,2,0,24,3,,,,,,,,,,,,,,,,,,,,,,,,
4056,A1,12-Jun,Rhyme,5,1,2,2,0,24,4,,,,,,,,,,,,,,,,,,,,,,,,
4055,2,4-Jun,Rhyme,0.25,1,2,2,0,24,,,,,,ns,,1,24,2,24,3,24,2,2,2,4,24,2,2,4,,2,4,
38,12,May-99,Bock.,8,2,0,1,1,14,1,,,,1,ns,,2,14,2,15,1,15,2,0,0,4,15,0,0,,,,,3
830,7,12-Jun,Bock.,4,2,2,1,0,14,3,,,,,,,,,,,,,,,,,,,,,,,,
282,A1,12-Jun,Bock.,0.5,2,2,1,1,14,4,,,,,,,,,,,,,,,,,,,,,,,,
164,6,9-Jun,Bock.,6,2,2,1,0,14,,14,1,,1,15,2,,,,,,,,,,,,,,,,,,
115,13,4-Jun,Bock.,4,2,2,1,0,14,1,14,,,1,ns,,3,14,1,14,2,14,2,2,2,1,14,2,2,3,,,,
34,28,5-May,Bock.,7,2,2,1,1,14,1,14,3,,1,ns,,,ns,,14,1,14,2,2,2,3,,,,,,,,
111,5,1-May,Bock.,7,2,2,1,0,14,1,14,1,,1,ns,,2,14,1,14,2,14,2,2,2,1,14,2,2,1,,,,3
54,2,Jun-95,Bock.,5 to 15,2,2,1,0,14,1,,,,,ns,,1,14,,14,1,14,2,2,2,4,14,2,,,,,,
64,7,Jun-97,Bock.,6,2,2,1,1,14,1,,,,,14,1,1,14,1,14,1,14,2,0,3,4,14,0,,,,,,
195,B4,9-Jun,Bock.,1.5,2,2,1,0,14,1,14,1,,,15,3,,,,,,,,,,,,,,,,,,
115,14,11-Jun,Bock.,2,2,2,1,0,14,1,15,,,,,,,,,,,,,,,,,,,,,,,
62,9,Jun-97,Bock.,4,2,2,1,0,14,2,14,,,,14,2,2,14,1,14,2,14,2,2,2,1,14,2,2,2,,,,1
62,14,Jul-98,Bock.,9,2,2,1,0,14,2,,,,,14,2,2,14,1,ns,,14,2,,,,14,2,2,3,,,,1
326,A7,11-Jun,Bock.,6.5,2,2,1,0,14,3,15,4,,,,,,,,,,,,,,,,,,,,,,
164,2,Jul-98,Bock.,0.25,2,2,1,0,14,,,,,1,14,1,1,14,1,ns,,14,2,2,2,2,14,2,2,2,,,,3
164,7,9-Jun,Bock.,15,2,2,1,0,14,,14,,,,15,4,,,,,,,,,,,,,,,,,,
195,B9,12-Jun,Bock.,,2,2,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,
34,4,May-93,Bock.,4.5,2,2,1,1,14,2,,,,,14,1,1,14,1,14,2,14,2,2,2,2,14,2,,,,,,1
195,B2,8-Jun,Bock.,5,2,2,1,0,14,2,,,,,14,3,4,,,,,,,,,,,,,,,,,
830,1,9-Jun,Bock.,6,2,2,1,0,14,2,14,2,,,16,3,,,,,,,,,,,,,,,,,,
195,C4,10-Jun,Bock.,4,2,2,1,1,14,3,14,1,15,1,,,,,,,,,,,,,,,,,,,,
164,5,8-Jun,Bock.,5,2,2,1,0,14,,14,1,,1,14,11,4,,,,,,,,,,,,,,,,,
54,4,2-May,Bock.,0.5,2,2,1,0,14,1,,,,,ns,,1,ns,,14,1,14,2,2,2,4,15,2,,,,,,4
195,B5,11-Jun,Bock.,1,2,2,1,0,14,1,15,4,15,3,,,,,,,,,,,,,,,,,,,,
38,11,May-99,Bock.,4,2,0,1,1,14,1,15,,,1,15,3,1,14,1,15,1,15,2,0,0,,15,0,0,1,,,,1
54,1,Jun-95,Bock.,4.5,2,2,1,1,14,2,14,1,,,ns,,1,14,2,14,1,14,2,2,2,4,14,2,2,4,,,,4
111,1,Jun-97,Bock.,3,2,2,1,1,14,2,14,,,1,14,,1,14,2,14,1,14,2,2,2,1,14,2,2,2,,,,1
112,2,Jul-98,Bock.,3,2,2,1,0,14,2,14,2,,1,14,,1,,,,,14,2,,,,14,2,2,1,,,,2
195,B1,8-Jun,Bock.,1,2,2,1,0,14,2,14,1,,,14,3,3,,,,,,,,,,,,,,,,,
38,1,May-93,Bock.,2,2,2,1,1,14,2,14,,,1,14,,1,14,1,14,1,14,2,0,3,1,14,0,3,1,,,,3
38,2,Jun-96,Bock.,5,2,2,1,1,14,1,14,1,,1,14,2,2,14,2,14,1,14,2,0,3,2,14,0,3,1,,,,2
839,3,12-Jun,Bock.,1,2,2,1,0,14,4,,,,,,,,,,,,,,,,,,,,,,,,
326,A4,8-Jun,Bock.,4,2,2,1,0,14,1,14,1,,2,14,4,4,,,,,,,,,,,,,,,,,
839,4,12-Jun,Bock.,8,2,2,1,0,14,4,,,,,,,,,,,,,,,,,,,,,,,,
70,6,Jun-96,Bock.,1.5,2,2,1,0,14,1,,,,,14,,1,14,2,14,3,14,2,0,3,3,14,0,3,2,,,,3
321,3,7-May,Bock.,3,2,0,1,0,16,1,,,,,,,,,,,,,,,,,,,,,,,,
114,F2,11-Jun,Bock.,0.5,2,0,1,0,16,2,16,,,,,,,,,,,,,,,,,,,,,,,
114,B4,12-Jun,Bock.,4,2,0,1,0,16,3,,,,,,,,,,,,,,,,,,,,,,,,
114,B5,12-Jun,Bock.,4.5,2,0,1,0,16,3,,,,,,,,,,,,,,,,,,,,,,,,
79,7,5-May,Bock.,8,2,0,1,0,16,4,16,1,,,ns,,,,,15,1,15,2,0,0,4,,,,,,,,
114,B6,12-Jun,Bock.,6,2,0,1,0,16,4,,,,,,,,,,,,,,,,,,,,,,,,
114,B7,12-Jun,Bock.,7,2,0,1,0,16,4,,,,,,,,,,,,,,,,,,,,,,,,
114,B8,12-Jun,Bock.,8,2,0,1,0,16,4,,,,,,,,,,,,,,,,,,,,,,,,
79,1,Jun-96,Bock.,6,2,2,1,0,16,1,,,,1,14,1,1,,,14,1,14,2,0,3,1,14,0,3,1,,,,2
65,A1,12-Jun,Bock.,2,2,2,1,0,16,4,,,,,,,,,,,,,,,,,,,,,,,,
282,B2,12-Jun,Bock.,4,2,2,1,0,16,4,,,,,,,,,,,,,,,,,,,,,,,,
79,8,11-Jun,Bock.,5,2,0,1,0,16,4,16,3,,,,,,,,,,,,,,,,,,,,,,
282,B1,12-Jun,Bock.,3,2,2,1,0,16,4,,,,,,,,,,,,,,,,,,,,,,,,
321,A1,May-00,Bock.,5,2,0,1,0,16,1,,,,,16,4,2,16,4,16,3,16,2,0,0,4,16,0,,,,,,4
149,4,1-May,Bock.,2,2,0,1,0,16,1,15,1,,1,15,2,,15,1,15,1,15,2,0,0,2,16,0,0,2,,,,3
65,B1,12-Jun,Bock.,3,2,2,1,0,16,1,,,,,,,,,,,,,,,,,,,,,,,,
149,10,11-Jun,Bock.,3,2,0,1,0,16,1,15,1,,,,,,,,,,,,,,,,,,,,,,
149,13,11-Jun,Bock.,2,2,0,1,0,16,1,15,1,,,,,,,,,,,,,,,,,,,,,,
48,4,Jul-98,Bock.,5.5,2,0,1,1,16,1,,,,1,14,1,2,14,,14,1,15,2,0,0,1,15,0,0,1,,,,1
149,3,May-99,Bock.,7,2,0,1,0,16,1,15,1,,1,15,1,,15,1,15,1,15,2,0,0,1,16,0,0,2,,,,1
149,14,12-Jun,Bock.,7,2,0,1,0,16,1,,,,,,,,,,,,,,,,,,,,,,,,
149,5,5-May,Bock.,4,2,0,1,0,16,2,15,1,,1,15,2,,15,1,15,1,15,2,0,0,1,,,,,,,,
833,E1,9-Jun,Bock.,3,2,0,1,0,16,3,16,1,,4,16,3,,,,,,,,,,,,,,,,,,
114,F1,10-Jun,Bock.,3,2,0,1,0,16,3,16,,15,,,,,,,,,,,,,,,,,,,,,
149,9,11-Jun,Bock.,1.5,2,0,1,0,16,1,15,1,,,,,,,,,,,,,,,,,,,,,,
149,7,5-May,Bock.,1.5,2,0,1,0,16,2,15,1,,2,15,1,,15,1,15,1,,,,,,,,,,,,,
149,12,11-Jun,Bock.,4,2,0,1,0,16,1,15,1,,,,,,,,,,,,,,,,,,,,,,
66,8,Jul-98,Bock.,5.5,2,2,1,1,14,2,14,1,,,14,,1,14,1,14,4,14,2,2,2,3,14,2,2,2,,,,4
66,18,1-May,Bock.,2,2,2,1,1,14,2,,,,,ns,,,ns,,14,3,14,2,2,2,,14,2,2,1,,,,4
326,A3,7-May,Bock.,1.5,2,2,1,0,14,1,14,1,,2,14,1,1,16,4,,,,,,,,,,,,,,,
326,A5,10-Jun,Bock.,6,2,2,1,1,14,1,,,15,2,,,,,,,,,,,,,,,,,,,,
48,B1,12-Jun,Bock.,2,2,0,1,1,16,,,,,,,,,,,,,,,,,,,,,,,,,
48,5,May-99,Bock.,4,2,0,1,1,16,2,,,,,15,1,2,14,,15,1,15,2,,,,15,0,0,3,,,,1
66,26,12-Jun,Bock.,3,2,2,1,1,14,2,,,,,,,,,,,,,,,,,,,,,,,,
116,1,Jun-97,Bock.,4,2,2,1,0,14,1,14,3,,1,14,1,1,14,2,14,4,14,2,,,,14,2,2,1,,,,2
326,A2,7-May,Bock.,0.25,2,2,1,0,14,1,14,1,,1,14,4,2,16,3,,,,,,,,,,,,,,,
831,1,1-May,Bock.,2.5,2,2,1,0,14,4,14,3,,,14,3,4,14,3,14,3,14,2,2,2,3,14,2,2,1,,,,3
831,3,9-Jun,Bock.,1,2,2,1,0,14,4,14,3,,,15,4,,,,,,,,,,,,,,,,,,
65,1,May-95,Bock.,0.25,2,,1,0,14,1,14,,,,14,1,1,,,14,1,14,2,2,2,4,14,2,2,3,,,,1
64,3,Jun-96,Bock.,5,2,2,1,0,14,1,,,,1,14,,1,14,1,14,1,14,2,0,3,1,14,0,3,1,,,,3
326,A1,7-May,Bock.,10,2,2,1,0,14,2,14,1,,2,14,4,4,16,4,,,,,,,,,,,,,,,
195,C1,8-Jun,Bock.,2,2,2,1,0,14,1,14,1,15,1,ns,,4,,,,,,,,,,,,,,,,,
326,A6,11-Jun,Bock.,7,2,2,1,1,14,3,,,15,2,,,,,,,,,,,,,,,,,,,,
38,3,Jun-97,Bock.,0.25,2,2,1,1,14,1,16,2,,,14,2,1,14,1,14,1,14,2,0,3,4,14,0,3,1,,,,4
195,C3,10-Jun,Bock.,3,2,2,1,0,14,1,14,1,15,1,,,,,,,,,,,,,,,,,,,,
839,2,10-Jun,Bock.,5,2,2,1,0,14,1,14,1,15,2,,,,,,,,,,,,,,,,,,,,
326,A8,12-Jun,Bock.,3.5,2,2,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,
70,7,Jun-96,Bock.,2,2,2,1,0,14,1,,,,,14,,,ns,,14,3,14,2,0,3,3,14,0,3,1,,,,3
195,C2,10-Jun,Bock.,2,2,2,1,0,14,1,14,1,15,1,,,,,,,,,,,,,,,,,,,,
70,3,Jun-95,Bock.,7,2,2,1,0,14,1,14,,,,ns,,1,14,2,14,1,14,2,0,3,2,14,0,3,1,,,,4
112,1,Jun-97,Bock.,6,2,2,1,0,14,1,14,1,,1,14,,2,,,,,14,2,,,,14,2,2,1,,,,2
195,C8,12-Jun,Bock.,7,2,2,1,0,15,2,,,,,,,,,,,,,,,,,,,,,,,,
112,5,12-Jun,Bock.,1,2,2,1,0,15,1,,,,,,,,,,,,,,,,,,,,,,,,
195,C7,12-Jun,Bock.,4,2,2,1,1,15,2,,,,,,,,,,,,,,,,,,,,,,,,
195,C6,12-Jun,Bock.,3,2,2,1,0,15,2,,,,,,,,,,,,,,,,,,,,,,,,
116,5,4-Jun,Bock.,6,2,0,1,1,16,1,,,,1,14,1,1,14,2,14,2,14,2,2,2,2,14,2,2,1,,,,
832,6,11-Jun,Bock.,0.25,2,0,1,0,16,1,16,1,,,,,,,,,,,,,,,,,,,,,,
832,7,11-Jun,Bock.,6,2,0,1,0,16,1,16,4,,,,,,,,,,,,,,,,,,,,,,
832,3,9-Jun,Bock.,7,2,0,1,0,16,3,16,2,,1,16,3,,,,,,,,,,,,,,,,,,
48,6,1-May,Bock.,3.5,2,0,1,1,16,1,,,,,15,1,2,ns,,15,1,15,2,,,,15,0,0,3,,,,1
832,4,10-Jun,Bock.,6,2,0,1,0,16,1,16,2,16,1,,,,,,,,,,,,,,,,,,,,
832,8,12-Jun,Bock.,2,2,0,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,
48,10,6-May,Bock.,6,2,0,1,1,16,1,,,,2,15,,,ns,,15,1,,,,,,,,,,,,,
149,11,11-Jun,Bock.,3.5,2,0,1,1,16,1,15,1,,,,,,,,,,,,,,,,,,,,,,
48,8,1-May,Bock.,1.5,2,0,1,1,16,2,,,,,15,1,2,ns,,15,1,15,2,0,0,1,15,0,0,3,,,,1
832,5,10-Jun,Bock.,5,2,0,1,0,16,2,16,4,16,1,,,,,,,,,,,,,,,,,,,,
48,1,Jun-94,Bock.,1,2,2,1,1,16,2,16,,,1,14,1,2,14,,14,1,14,2,0,3,2,14,0,3,2,,,,1
48,7,1-May,Bock.,2.5,2,0,1,1,16,2,,,,,15,1,3,14,,15,1,15,2,,,,15,0,0,3,,,,2
48,9,4-Jun,Bock.,6.5,2,0,1,1,16,1,,,,1,15,,2,14,,15,,15,2,,,,15,0,0,3,,,,
149,8,5-May,Bock.,4,2,0,1,0,16,1,15,1,,4,15,1,,15,1,15,4,,,,,,,,,,,,,
114,A1,7-May,Bock.,0.25,2,0,1,0,16,,16,2,,,16,4,2,16,2,,,,,,,,,,,,,,,
114,B3,12-Jun,Bock.,2,2,0,1,0,16,2,,,,,,,,,,,,,,,,,,,,,,,,
13,1,Sep-90,Bock.,1,3,1,1,0,11,1,,,,1,ns,,1,11,1,11,2,11,1,1,3,2,11,1,3,1,,,,1
13,13,Jun-97,Bock.,1.5,3,1,1,0,11,1,,,,,11,1,1,12,1,12,2,12,1,1,3,2,12,1,3,1,,,,2
9,15,4-Jun,Bock.,5,3,1,1,0,12,1,12,,,1,12,4,1,,,12,3,,,,,,,,,,,,,
97,1,Jun-96,Bock.,1.5,3,1,1,0,12,3,,,,,ns,,1,12,1,ns,,11,1,,,,11,1,,2,,,,
17,1,Sep-90,Bock.,b-4,3,1,1,1,12,1,,,,,11,,,11,,11,1,11,1,0,3,,11,0,3,1,,,,1
13,16,Jul-98,Bock.,7,3,1,1,0,12,1,12,1,,,ns,,1,12,1,12,2,12,1,1,0,1,12,1,0,1,,,,1
13,18,May-00,Bock.,4,3,1,1,0,12,1,12,1,,1,12,1,1,12,1,12,2,12,1,1,0,1,12,1,0,1,,,,1
98,3,May-00,Bock.,5,3,1,1,0,12,1,12,,,,11,2,1,12,1,12,3,12,1,1,0,1,12,1,0,2,,,,3
281,9,12-Jun,Bock.,4.5,3,1,1,0,12,,,,,,,,,,,,,,,,,,,,,,,,,
12,19,5-May,Bock.,4,3,1,1,1,12,1,,,,1,12,1,1,12,1,12,3,12,1,1,0,3,,,,,,,,
328,3,5-May,Bock.,6,3,1,1,0,12,3,13,2,,,13,1,,13,3,13,3,13,1,0,0,4,,,,,,,,
75,1,Jun-96,Bock.,11,3,1,1,0,12,,,,,,11,1,1,ns,,ns,,11,1,,,,11,1,0,,,,,1
15,2,,Bock.,6,3,1,1,1,12,,12,1,,,ns,,1,11,1,11,1,11,1,,,,11,0,3,2,,,,1
17,8,Jun-96,Bock.,9,3,1,1,1,12,,,,,,11,,,ns,,ns,,12,1,,,,12,0,3,1,,,,2
75,2,Jun-97,Bock.,11,3,1,1,0,12,,,,,,ns,,1,ns,,12,,11,1,,,,11,1,,,,,,
328,2,2-May,Bock.,4,3,1,1,0,12,3,13,2,,,13,1,,13,2,13,2,13,1,0,0,3,13,0,0,2,,,,3
15,3,May-91,Bock.,9,3,1,1,1,12,,12,1,,,ns,,1,ns,,ns,,11,1,,,,11,0,3,2,,,,1
12,20,5-May,Bock.,6,3,1,1,1,12,,,,,1,12,1,1,12,1,12,3,12,1,1,0,3,,,,,,,,
4055,3,10-Jun,Rhyme,7,3,1,1,1,12,3,,,15,,,,,,,,,,,,,,,,,,,,,
15,1,Sep-90,Bock.,1,3,1,1,0,12,1,12,1,,1,11,1,1,11,2,11,2,11,1,0,3,1,11,0,3,1,,,,2
4055,1,3-May,Rhyme,3,3,1,1,0,12,3,,,,1,11,1,1,12,1,12,3,12,1,1,0,2,12,1,0,1,,,,
4055,2,3-Sep,Rhyme,0.5,3,1,1,0,12,1,,,,1,11,1,1,12,1,12,3,12,1,1,0,2,12,1,0,1,,,,
187,13,11-Jun,Bock.,5,3,1,1,0,12,,12,1,,,,,,,,,,,,,,,,,,,,,,
9,1,Jun-94,Bock.,0.1,3,1,1,0,12,1,11,,,1,11,1,1,,,11,3,11,1,1,3,2,11,1,3,2,,,,4
98,1,Jun-96,Bock.,1,3,1,1,0,12,3,12,,,1,11,3,1,11,1,11,4,11,1,1,3,2,11,1,3,1,,,,1
4056,A1,10-Jun,Rhyme,2,3,1,1,0,13,,13,,,,,,,,,,,,,,,,,,,,,,,
13,11,Jun-97,Bock.,5,3,1,1,0,11,,11,1,,1,ns,,1,11,1,11,2,11,1,1,3,1,11,1,3,1,,,,1
281,3,2-May,Bock.,0.5,3,1,1,0,12,1,,,,,11,,,,,,,12,1,1,0,3,12,1,0,1,,,,
6,5,May-00,Bock.,4,3,1,1,1,12,2,,,,,ns,,2,11,1,12,1,12,1,0,0,2,12,0,0,1,,,,1
187,1,May-99,Bock.,1,3,1,1,1,12,1,,,,,11,1,1,12,1,12,1,12,1,1,0,2,12,1,0,1,,,,2
4055,A1,4-Jun,Rhyme,2,3,1,1,0,12,,,,,,ns,,,12,2,13,4,,,,,,,,,,,,,
187,2,1-May,Bock.,6,3,1,1,0,12,1,12,1,,,11,1,1,12,1,12,1,12,1,1,0,2,12,1,0,1,,,,3
6,7,2-May,Bock.,7.5,3,1,1,0,12,2,,,,,12,1,1,ns,,12,1,12,1,0,0,2,12,0,0,2,,,,3
328,4,5-May,Bock.,0.25,3,1,1,0,12,3,13,1,,,13,2,,13,3,ns,2,13,1,0,0,4,,,,,,,,
281,1,May-99,Bock.,2.5,3,1,1,0,12,3,12,1,,,11,1,,,,,,12,1,1,0,3,12,1,0,1,,,,
56,6,Jun-96,Bock.,2,4,1,1,1,12,1,,,,1,11,1,1,11,2,11,2,11,1,1,3,1,11,1,,,,,,3
192,1,May-99,Bock.,1,4,1,1,1,12,2,12,3,,1,11,2,1,12,1,12,2,12,1,1,0,1,12,1,0,,,,,2
56,2,Jun-95,Bock.,3,4,1,1,1,12,,,,,1,11,1,1,11,2,11,2,11,1,1,3,2,11,1,3,2,,,,1
40,1,May-93,Bock.,0.5,4,1,1,0,12,1,12,3,,1,ns,,1,11,2,11,2,11,1,0,3,2,11,0,3,1,,,,2
530,2,3-May,Bock.,6,4,1,1,0,12,2,12,,,,12,1,,12,2,12,1,12,1,1,0,2,12,1,0,,,,,
40,9,Jun-96,Bock.,6,4,1,1,0,12,1,,,,1,ns,,1,ns,2,ns,,11,1,,,,11,0,,,,,,
27,27,2-May,Bock.,8.5,4,1,1,1,12,,,,,,ns,,1,ns,,ns,,12,1,,,,12,1,,,,,,
308,5,8-Jun,Bock.,1.5,4,1,1,0,13,2,,,,1,12,,,,,,,,,,,,,,,,,,,
305,15,8-Jun,Bock.,6.5,4,0,1,0,13,1,,,,1,ns,,3,,,,,,,,,,,,,,,,,
308,2,1-May,Bock.,2,4,1,1,0,13,1,,,,1,12,1,,12,1,12,2,12,1,1,0,2,12,1,0,,,,,
5030,1,6-May,Bock.,0.25,4,0,1,0,13,2,13,3,,1,13,1,,,,,,,,,,,,,,,,,,
27,7,Jun-95,Bock.,3,4,1,1,0,12,1,,,,,11,1,1,ns,,ns,,11,1,,,,11,1,,,,,,3
56,1,Jun-95,Bock.,2,4,1,1,1,12,1,,,,1,11,1,1,11,2,11,2,11,1,1,3,2,11,1,3,2,,,,2
885,1,1-May,Bock.,15,4,1,1,0,12,,,,,,12,2,,ns,,ns,,12,1,1,0,2,12,1,,,,,,3
885,2,1-May,Bock.,30,4,1,1,0,12,,,,,,ns,,,ns,,ns,,12,1,,,,12,1,,,,,,
27,1,May-91,Bock.,1.5,4,1,1,0,12,1,11,,,,11,1,1,11,,12,,11,1,1,0,1,11,1,3,1,,,,3
27,9,Jun-95,Bock.,4,4,1,1,0,12,1,11,,,,ns,,1,ns,,ns,,11,1,,,,11,1,,,,,,3
305,4,1-May,Bock.,3,4,0,1,0,13,2,,,,1,13,1,1,13,2,13,3,13,1,0,0,2,13,0,0,,,,,3
305,1,May-00,Bock.,6,4,0,1,0,23,2,,,,1,13,1,1,13,,13,3,13,1,0,0,2,13,0,0,,,,,4
687,1,2-May,Bock.,0.5,5,1,2,0,22,1,,,,,22,3,4,22,1,22,4,22,1,1,0,4,22,1,0,1,1,0,3,3
687,2,3-Sep,Bock.,2.5,5,1,2,0,22,1,,,,,22,3,4,22,1,22,4,22,1,1,0,3,22,1,0,1,,0,3,4
686,2,7-May,Bock.,3,5,1,2,0,22,1,,,,,22,1,,22,1,,,,,,,,,,,,,,,
694,A2,12-Jun,Bock.,5.5,5,1,2,0,22,3,,,,,,,,,,,,,,,,,,,,,,,,
703,A2,12-Jun,Bock.,2,5,1,2,0,22,4,,,,,,,,,,,,,,,,,,,,,,,,
703,A3,12-Jun,Bock.,3,5,1,2,0,22,4,,,,,,,,,,,,,,,,,,,,,,,,
950,E1,12-Jun,Bock.,1,5,1,2,0,22,4,,,,,,,,,,,,,,,,,,,,,,,,
4010,B1,11-Jun,Bock.,,5,1,2,0,22,,22,2,,,ns,,,,,,,,,,,,,,,,,,,
4108,1,9-Jun,Bock.,1,5,1,2,1,22,,,,,,22,3,,,,,,22,1,,,,22,1,,,1,,,
694,A1,10-Jun,Bock.,0.25,5,1,2,0,22,3,23,1,22,1,,,,,,,,,,,,,,,,,,,,
4122,1,7-May,Bock.,2,5,1,2,1,22,2,23,2,,,22,1,,23,1,,,,1,,,,,,,,,,,
950,E2,12-Jun,Bock.,3,5,1,2,1,22,3,,,,,,,,,,,,,,,,,,,,,,,,
686,1,6-May,Bock.,5,5,1,2,0,22,1,,,,,22,1,,22,4,22,4,22,1,,,,22,1,,,1,,,
4112,1,8-Jun,Bock.,10,5,0,2,0,23,,,,,,ns,,,22,1,ns,,23,1,0,0,4,,,,,,,,
692,C1,10-Jun,Bock.,2,5,0,2,0,23,3,23,3,22,4,,,,,,,,,,,,,,,,,,,,
705,A1,12-Jun,Bock.,6,5,0,2,0,23,4,,,23,,,,,,,,,,,,,,,,,,,,,
4122,2,7-May,Bock.,6,5,1,2,0,22,1,23,2,,,22,1,,23,1,,,,,,,,,,,,,,,
4112,A1,9-Jun,Bock.,5,5,0,2,0,23,4,22,,,1,22,1,,,,,,,,,,,,,,,,,,
695,1,2-May,Bock.,0.5,5,1,2,0,22,1,22,1,,,22,1,1,22,1,22,2,22,1,1,0,3,22,1,0,3,1,0,4,2
695,3,7-May,Bock.,6,5,1,2,0,22,2,,,,,22,1,1,22,,,,,,,,,,,,,,,,
703,A1,11-Jun,Bock.,0.25,5,1,2,0,22,3,23,3,,,,,,,,,,,,,,,,,,,,,,
950,A1,6-May,Bock.,0.25,5,1,2,0,22,,,,,,ns,,,,,23,4,,,,,,,,,,,,,
4112,2,5-May,Bock.,1,5,0,2,0,23,,,,,,ns,,,,,,,,,,,,,,,,,,,
684,1,4-Jun,Bock.,0.25,5,0,2,0,23,1,,,,,22,2,1,22,4,22,1,22,1,1,0,3,22,1,0,3,1,,,
132,A1,10-Jun,Bock.,3.5,6,2,1,0,14,3,14,4,26,4,,,,,,,,,,,,,,,,,,,,
240,B1,4-Jun,Bock.,1,6,2,1,0,14,2,16,1,,1,16,1,,16,1,16,1,16,2,0,0,2,16,0,0,4,,,,
240,B2,5-May,Bock.,6,6,2,1,0,14,2,16,2,,2,16,2,,16,2,16,1,16,2,0,0,3,,,,,,,,
95,B1,7-May,Bock.,1,6,2,1,0,14,3,16,2,,3,16,3,,16,3,,,,,,,,,,,,,,,
